<<<<<<< HEAD
7.0	4.0	7.0	5.0	4.0	5.0	9.957461405812041e-05
7.0	5.0	7.0	5.0	4.0	5.0	2.5588502965467265e-05
8.0	1.0	7.0	5.0	4.0	5.0	8.059383888781524e-06
8.0	2.0	7.0	5.0	4.0	5.0	3.005070136914917e-05
8.0	3.0	7.0	5.0	4.0	5.0	4.1076807181004156e-05
8.0	4.0	7.0	5.0	4.0	5.0	2.6562766675616707e-05
8.0	5.0	7.0	5.0	4.0	5.0	4.8561944893332185e-06
9.0	2.0	7.0	5.0	4.0	5.0	5.8632338519911625e-06
9.0	3.0	7.0	5.0	4.0	5.0	8.486361088787737e-06
2.0	3.0	8.0	5.0	4.0	5.0	1.923478733340812e-05
2.0	4.0	8.0	5.0	4.0	5.0	2.4806077569831783e-05
2.0	5.0	8.0	5.0	4.0	5.0	7.0706235548939656e-06
3.0	1.0	8.0	5.0	4.0	5.0	5.375390351378005e-06
3.0	2.0	8.0	5.0	4.0	5.0	1.5758391654213375e-05
3.0	3.0	8.0	5.0	4.0	5.0	5.92893850924381e-05
3.0	4.0	8.0	5.0	4.0	5.0	0.00010919045838551556
3.0	5.0	8.0	5.0	4.0	5.0	3.625293097953103e-05
4.0	1.0	8.0	5.0	4.0	5.0	1.2752366425559753e-05
4.0	2.0	8.0	5.0	4.0	5.0	4.140473800328374e-05
4.0	3.0	8.0	5.0	4.0	5.0	0.00010897355512646091
4.0	4.0	8.0	5.0	4.0	5.0	0.00026339863083047344
4.0	5.0	8.0	5.0	4.0	5.0	9.505912383676415e-05
5.0	1.0	8.0	5.0	4.0	5.0	2.0663146732410048e-05
5.0	2.0	8.0	5.0	4.0	5.0	8.326019497279415e-05
5.0	3.0	8.0	5.0	4.0	5.0	0.00012935330714666663
5.0	4.0	8.0	5.0	4.0	5.0	0.00033735893221689656
5.0	5.0	8.0	5.0	4.0	5.0	0.0001267254592774437
6.0	1.0	8.0	5.0	4.0	5.0	2.3124804846232308e-05
6.0	2.0	8.0	5.0	4.0	5.0	0.00011217015762896442
6.0	3.0	8.0	5.0	4.0	5.0	0.00010570017629652682
6.0	4.0	8.0	5.0	4.0	5.0	0.00022520067840821098
6.0	5.0	8.0	5.0	4.0	5.0	8.566894493216021e-05
7.0	1.0	8.0	5.0	4.0	5.0	1.6144388205345064e-05
7.0	2.0	8.0	5.0	4.0	5.0	8.695434041518224e-05
7.0	3.0	8.0	5.0	4.0	5.0	5.89681263360518e-05
7.0	4.0	8.0	5.0	4.0	5.0	7.801960182817734e-05
7.0	5.0	8.0	5.0	4.0	5.0	2.9351619015972935e-05
8.0	1.0	8.0	5.0	4.0	5.0	6.331311989836843e-06
8.0	2.0	8.0	5.0	4.0	5.0	3.590340541710717e-05
8.0	3.0	8.0	5.0	4.0	5.0	2.058405603174005e-05
8.0	4.0	8.0	5.0	4.0	5.0	1.4196362679546332e-05
8.0	5.0	8.0	5.0	4.0	5.0	5.104149519368575e-06
9.0	2.0	8.0	5.0	4.0	5.0	7.660294798325482e-06
3.0	4.0	9.0	5.0	4.0	5.0	4.718281768980399e-06
4.0	3.0	9.0	5.0	4.0	5.0	6.329127524270977e-06
4.0	4.0	9.0	5.0	4.0	5.0	1.0233634427918198e-05
5.0	3.0	9.0	5.0	4.0	5.0	6.419774553257632e-06
5.0	4.0	9.0	5.0	4.0	5.0	1.229222334439386e-05
5.0	5.0	9.0	5.0	4.0	5.0	4.353732231480889e-06
6.0	2.0	9.0	5.0	4.0	5.0	5.467267561207167e-06
6.0	3.0	9.0	5.0	4.0	5.0	4.893248328893762e-06
6.0	4.0	9.0	5.0	4.0	5.0	7.918851176072689e-06
7.0	2.0	9.0	5.0	4.0	5.0	4.489460807962103e-06
6.0	2.0	3.0	6.0	4.0	5.0	6.37524322688445e-06
6.0	3.0	3.0	6.0	4.0	5.0	4.512851772523064e-06
7.0	2.0	3.0	6.0	4.0	5.0	5.243616169187428e-06
7.0	3.0	3.0	6.0	4.0	5.0	5.4854353855407695e-06
8.0	3.0	3.0	6.0	4.0	5.0	4.454060832114356e-06
1.0	4.0	4.0	6.0	4.0	5.0	4.962459177247266e-06
2.0	4.0	4.0	6.0	4.0	5.0	5.484874843259197e-06
5.0	2.0	4.0	6.0	4.0	5.0	8.576820546783498e-06
5.0	3.0	4.0	6.0	4.0	5.0	6.724723478658106e-06
6.0	2.0	4.0	6.0	4.0	5.0	1.3454901833946657e-05
6.0	3.0	4.0	6.0	4.0	5.0	1.2358565851307575e-05
6.0	4.0	4.0	6.0	4.0	5.0	4.381710537195338e-06
7.0	2.0	4.0	6.0	4.0	5.0	1.1100678777769356e-05
7.0	3.0	4.0	6.0	4.0	5.0	1.4013590511679763e-05
7.0	4.0	4.0	6.0	4.0	5.0	7.170550959923403e-06
8.0	2.0	4.0	6.0	4.0	5.0	5.0351924512908875e-06
8.0	3.0	4.0	6.0	4.0	5.0	9.891120908031624e-06
8.0	4.0	4.0	6.0	4.0	5.0	6.3046901781305385e-06
0.0	4.0	5.0	6.0	4.0	5.0	7.346940475945157e-06
0.0	5.0	5.0	6.0	4.0	5.0	9.630776467272246e-06
1.0	4.0	5.0	6.0	4.0	5.0	1.5753500879443607e-05
1.0	5.0	5.0	6.0	4.0	5.0	1.987206100018386e-05
2.0	3.0	5.0	6.0	4.0	5.0	5.484671850624864e-06
2.0	4.0	5.0	6.0	4.0	5.0	1.7726077825898262e-05
2.0	5.0	5.0	6.0	4.0	5.0	2.0838322335662406e-05
3.0	4.0	5.0	6.0	4.0	5.0	1.0529395062147059e-05
3.0	5.0	5.0	6.0	4.0	5.0	1.109787889441486e-05
6.0	3.0	3.0	5.0	5.0	5.0	1.1907062623243708e-05
6.0	4.0	3.0	5.0	5.0	5.0	8.125238693471644e-06
7.0	3.0	3.0	5.0	5.0	5.0	2.3068553759616985e-05
7.0	4.0	3.0	5.0	5.0	5.0	1.5915565712441263e-05
8.0	3.0	3.0	5.0	5.0	5.0	2.287774662580915e-05
8.0	4.0	3.0	5.0	5.0	5.0	1.6009923868277455e-05
9.0	3.0	3.0	5.0	5.0	5.0	1.165571022654536e-05
9.0	4.0	3.0	5.0	5.0	5.0	8.301822581247823e-06
5.0	3.0	4.0	5.0	5.0	5.0	1.6766026851654254e-05
5.0	4.0	4.0	5.0	5.0	5.0	1.1198097501782185e-05
6.0	2.0	4.0	5.0	5.0	5.0	7.504616116727577e-06
6.0	3.0	4.0	5.0	5.0	5.0	6.236980875026436e-05
6.0	4.0	4.0	5.0	5.0	5.0	4.166609563358373e-05
7.0	2.0	4.0	5.0	5.0	5.0	1.4103759858356163e-05
7.0	3.0	4.0	5.0	5.0	5.0	0.00011751212583989179
7.0	4.0	4.0	5.0	5.0	5.0	7.867052140373832e-05
8.0	2.0	4.0	5.0	5.0	5.0	1.3430110605676333e-05
8.0	3.0	4.0	5.0	5.0	5.0	0.00011218449946587125
8.0	4.0	4.0	5.0	5.0	5.0	7.53242782906135e-05
9.0	2.0	4.0	5.0	5.0	5.0	6.4821304562942555e-06
9.0	3.0	4.0	5.0	5.0	5.0	5.431573941326213e-05
9.0	4.0	4.0	5.0	5.0	5.0	3.661669011327877e-05
10.0	3.0	4.0	5.0	5.0	5.0	1.3354767424028306e-05
10.0	4.0	4.0	5.0	5.0	5.0	9.052975483125983e-06
6.0	3.0	5.0	5.0	5.0	5.0	9.688749346458334e-06
6.0	4.0	5.0	5.0	5.0	5.0	6.440990727922551e-06
7.0	3.0	5.0	5.0	5.0	5.0	1.814884036788749e-05
7.0	4.0	5.0	5.0	5.0	5.0	1.2075659024339393e-05
8.0	3.0	5.0	5.0	5.0	5.0	1.719898055328196e-05
8.0	4.0	5.0	5.0	5.0	5.0	1.1451196979613115e-05
9.0	3.0	5.0	5.0	5.0	5.0	8.243766240226858e-06
9.0	4.0	5.0	5.0	5.0	5.0	5.492789107370601e-06
7.0	8.0	1.0	7.0	5.0	5.0	1.2827507252463787e-05
7.0	9.0	1.0	7.0	5.0	5.0	5.285967812522152e-06
8.0	7.0	1.0	7.0	5.0	5.0	5.574244813440907e-06
8.0	8.0	1.0	7.0	5.0	5.0	2.8694155386972993e-05
8.0	9.0	1.0	7.0	5.0	5.0	1.1824311093909948e-05
9.0	7.0	1.0	7.0	5.0	5.0	6.3016978250513296e-06
9.0	8.0	1.0	7.0	5.0	5.0	3.243882672059814e-05
9.0	9.0	1.0	7.0	5.0	5.0	1.3367423135122602e-05
10.0	8.0	1.0	7.0	5.0	5.0	1.853349584283546e-05
10.0	9.0	1.0	7.0	5.0	5.0	7.637303664075393e-06
7.0	8.0	2.0	7.0	5.0	5.0	9.122367217864017e-06
8.0	8.0	2.0	7.0	5.0	5.0	2.0406019702875762e-05
8.0	9.0	2.0	7.0	5.0	5.0	8.408942147223118e-06
9.0	7.0	2.0	7.0	5.0	5.0	4.481478764486808e-06
9.0	8.0	2.0	7.0	5.0	5.0	2.3069042426295233e-05
9.0	9.0	2.0	7.0	5.0	5.0	9.506327824802787e-06
10.0	8.0	2.0	7.0	5.0	5.0	1.318018022903508e-05
10.0	9.0	2.0	7.0	5.0	5.0	5.431311659016382e-06
7.0	8.0	1.0	7.0	6.0	5.0	9.656603697129039e-06
8.0	8.0	1.0	7.0	6.0	5.0	2.1601083130495785e-05
8.0	9.0	1.0	7.0	6.0	5.0	8.901401143256772e-06
9.0	7.0	1.0	7.0	6.0	5.0	4.743939659685105e-06
9.0	8.0	1.0	7.0	6.0	5.0	2.442008454158357e-05
9.0	9.0	1.0	7.0	6.0	5.0	1.0063062360894973e-05
10.0	8.0	1.0	7.0	6.0	5.0	1.3952091413431012e-05
10.0	9.0	1.0	7.0	6.0	5.0	5.749399278079247e-06
7.0	8.0	2.0	7.0	6.0	5.0	6.867402191586792e-06
8.0	8.0	2.0	7.0	6.0	5.0	1.536183784685605e-05
8.0	9.0	2.0	7.0	6.0	5.0	6.330334844380785e-06
9.0	8.0	2.0	7.0	6.0	5.0	1.736658336809037e-05
9.0	9.0	2.0	7.0	6.0	5.0	7.156456697580196e-06
10.0	8.0	2.0	7.0	6.0	5.0	9.922157339281785e-06
8.0	6.0	1.0	4.0	1.0	6.0	5.245532720468425e-06
8.0	7.0	1.0	4.0	1.0	6.0	4.651908608008059e-06
7.0	6.0	2.0	4.0	1.0	6.0	6.291731608812684e-06
7.0	7.0	2.0	4.0	1.0	6.0	5.579701722561524e-06
8.0	6.0	2.0	4.0	1.0	6.0	7.778591921453696e-06
8.0	7.0	2.0	4.0	1.0	6.0	6.89829312290645e-06
9.0	6.0	2.0	4.0	1.0	6.0	4.860180197380034e-06
0.0	6.0	6.0	2.0	2.0	6.0	9.239102932571892e-06
0.0	7.0	6.0	2.0	2.0	6.0	6.359167431563755e-06
1.0	6.0	6.0	2.0	2.0	6.0	1.6071880614688882e-05
1.0	7.0	6.0	2.0	2.0	6.0	1.106209306880603e-05
2.0	6.0	6.0	2.0	2.0	6.0	1.4129412521143003e-05
2.0	7.0	6.0	2.0	2.0	6.0	9.72511781636907e-06
3.0	6.0	6.0	2.0	2.0	6.0	6.277721242208197e-06
5.0	5.0	4.0	4.0	2.0	6.0	8.619277549900385e-06
5.0	6.0	4.0	4.0	2.0	6.0	8.397928105701844e-06
6.0	5.0	4.0	4.0	2.0	6.0	2.1026202740992504e-05
6.0	6.0	4.0	4.0	2.0	6.0	2.0149813231063924e-05
7.0	5.0	4.0	4.0	2.0	6.0	2.6571056637929207e-05
7.0	6.0	4.0	4.0	2.0	6.0	2.4559466942000548e-05
8.0	5.0	4.0	4.0	2.0	6.0	1.7899060024047265e-05
8.0	6.0	4.0	4.0	2.0	6.0	1.5227740402663899e-05
9.0	5.0	4.0	4.0	2.0	6.0	6.778353671676364e-06
9.0	6.0	4.0	4.0	2.0	6.0	4.845982009693567e-06
3.0	6.0	5.0	4.0	2.0	6.0	5.5905235447398765e-06
4.0	5.0	5.0	4.0	2.0	6.0	2.5264704738706147e-05
4.0	6.0	5.0	4.0	2.0	6.0	2.5883432833304614e-05
5.0	4.0	5.0	4.0	2.0	6.0	9.516512860249183e-06
5.0	5.0	5.0	4.0	2.0	6.0	0.00011648478377312318
5.0	6.0	5.0	4.0	2.0	6.0	0.00011475887538055477
5.0	7.0	5.0	4.0	2.0	6.0	9.088161886431269e-06
6.0	4.0	5.0	4.0	2.0	6.0	2.2993439427052984e-05
6.0	5.0	5.0	4.0	2.0	6.0	0.00027938836814782027
6.0	6.0	5.0	4.0	2.0	6.0	0.00027433837095463306
6.0	7.0	5.0	4.0	2.0	6.0	2.159084585205113e-05
7.0	4.0	5.0	4.0	2.0	6.0	2.8383092532100837e-05
7.0	5.0	5.0	4.0	2.0	6.0	0.00033966411698584006
7.0	6.0	5.0	4.0	2.0	6.0	0.0003329323817941945
7.0	7.0	5.0	4.0	2.0	6.0	2.618733821830915e-05
8.0	4.0	5.0	4.0	2.0	6.0	1.813503126598234e-05
8.0	5.0	5.0	4.0	2.0	6.0	0.0002092704028146433
8.0	6.0	5.0	4.0	2.0	6.0	0.00020430983791039367
8.0	7.0	5.0	4.0	2.0	6.0	1.6063269905566662e-05
9.0	4.0	5.0	4.0	2.0	6.0	6.1788803859978266e-06
9.0	5.0	5.0	4.0	2.0	6.0	6.558317145226016e-05
9.0	6.0	5.0	4.0	2.0	6.0	6.340836868994705e-05
9.0	7.0	5.0	4.0	2.0	6.0	4.980196853386355e-06
10.0	5.0	5.0	4.0	2.0	6.0	1.0550250725781334e-05
10.0	6.0	5.0	4.0	2.0	6.0	9.962198648324197e-06
4.0	5.0	6.0	4.0	2.0	6.0	9.815917140584266e-06
4.0	6.0	6.0	4.0	2.0	6.0	1.0343454144824156e-05
5.0	5.0	6.0	4.0	2.0	6.0	4.427045827556719e-05
5.0	6.0	6.0	4.0	2.0	6.0	4.372380445760516e-05
6.0	4.0	6.0	4.0	2.0	6.0	8.632728142070657e-06
6.0	5.0	6.0	4.0	2.0	6.0	0.0001059521081824013
6.0	6.0	6.0	4.0	2.0	6.0	0.00010415970279793425
6.0	7.0	6.0	4.0	2.0	6.0	8.20102603885538e-06
7.0	4.0	6.0	4.0	2.0	6.0	1.0484395841976607e-05
7.0	5.0	6.0	4.0	2.0	6.0	0.00012857728732802173
7.0	6.0	6.0	4.0	2.0	6.0	0.0001263554798762603
7.0	7.0	6.0	4.0	2.0	6.0	9.941577324102567e-06
8.0	4.0	6.0	4.0	2.0	6.0	6.442689428015689e-06
8.0	5.0	6.0	4.0	2.0	6.0	7.888246998141275e-05
8.0	6.0	6.0	4.0	2.0	6.0	7.750484864711642e-05
8.0	7.0	6.0	4.0	2.0	6.0	6.097655061414706e-06
9.0	5.0	6.0	4.0	2.0	6.0	2.4464917598345656e-05
9.0	6.0	6.0	4.0	2.0	6.0	2.402761482007958e-05
6.0	1.0	3.0	5.0	2.0	6.0	5.082682640727061e-06
6.0	2.0	3.0	5.0	2.0	6.0	6.5031722085018965e-06
7.0	1.0	3.0	5.0	2.0	6.0	7.325366920362462e-06
7.0	2.0	3.0	5.0	2.0	6.0	9.187805758557167e-06
8.0	1.0	3.0	5.0	2.0	6.0	5.3394452236499465e-06
8.0	2.0	3.0	5.0	2.0	6.0	6.624294119089171e-06
2.0	5.0	4.0	5.0	2.0	6.0	5.4729092727687e-06
0.0	5.0	5.0	5.0	2.0	6.0	9.68062931195199e-06
1.0	4.0	5.0	5.0	2.0	6.0	8.318064999759819e-06
1.0	5.0	5.0	5.0	2.0	6.0	2.4305040568986554e-05
1.0	6.0	5.0	5.0	2.0	6.0	7.0102702731314744e-06
2.0	4.0	5.0	5.0	2.0	6.0	1.045321776054502e-05
2.0	5.0	5.0	5.0	2.0	6.0	3.121664867356515e-05
2.0	6.0	5.0	5.0	2.0	6.0	1.0548484213224197e-05
3.0	4.0	5.0	5.0	2.0	6.0	6.6765613409733905e-06
3.0	5.0	5.0	5.0	2.0	6.0	2.070782153338689e-05
3.0	6.0	5.0	5.0	2.0	6.0	8.81814349455737e-06
4.0	5.0	5.0	5.0	2.0	6.0	7.2083412320017565e-06
2.0	5.0	6.0	5.0	2.0	6.0	5.672910630088841e-06
2.0	3.0	4.0	6.0	2.0	6.0	7.429012406218875e-06
3.0	3.0	4.0	6.0	2.0	6.0	7.947912535099878e-06
1.0	3.0	5.0	6.0	2.0	6.0	5.3539257738050505e-06
2.0	3.0	5.0	6.0	2.0	6.0	1.1331638381957289e-05
3.0	3.0	5.0	6.0	2.0	6.0	1.2120929639925298e-05
4.0	3.0	5.0	6.0	2.0	6.0	6.552543381912079e-06
3.0	8.0	0.0	4.0	3.0	6.0	5.757113857127263e-06
4.0	8.0	0.0	4.0	3.0	6.0	1.8555888766955913e-05
4.0	9.0	0.0	4.0	3.0	6.0	9.162131205223569e-06
5.0	7.0	0.0	4.0	3.0	6.0	4.900487767493303e-06
5.0	8.0	0.0	4.0	3.0	6.0	3.022589835673091e-05
5.0	9.0	0.0	4.0	3.0	6.0	1.492430513995245e-05
6.0	8.0	0.0	4.0	3.0	6.0	2.4882682025158717e-05
6.0	9.0	0.0	4.0	3.0	6.0	1.2286049147926858e-05
7.0	8.0	0.0	4.0	3.0	6.0	1.0352272065137206e-05
7.0	9.0	0.0	4.0	3.0	6.0	5.111529737114178e-06
5.0	8.0	1.0	4.0	3.0	6.0	5.040369971628407e-06
0.0	4.0	3.0	4.0	3.0	6.0	7.0943168229784554e-06
0.0	5.0	3.0	4.0	3.0	6.0	5.118455830964519e-06
1.0	3.0	3.0	4.0	3.0	6.0	5.5961451060310815e-06
1.0	4.0	3.0	4.0	3.0	6.0	1.114100203735449e-05
1.0	5.0	3.0	4.0	3.0	6.0	7.764855744866355e-06
2.0	3.0	3.0	4.0	3.0	6.0	5.625986057495265e-06
2.0	4.0	3.0	4.0	3.0	6.0	9.470668038461064e-06
2.0	5.0	3.0	4.0	3.0	6.0	6.129768550646728e-06
3.0	4.0	3.0	4.0	3.0	6.0	4.497595343659003e-06
5.0	3.0	3.0	4.0	3.0	6.0	5.032971456456277e-06
6.0	2.0	3.0	4.0	3.0	6.0	6.477945817176946e-06
6.0	3.0	3.0	4.0	3.0	6.0	9.61712861907394e-06
7.0	2.0	3.0	4.0	3.0	6.0	1.4124537472291109e-05
7.0	3.0	3.0	4.0	3.0	6.0	1.3838216601794012e-05
8.0	2.0	3.0	4.0	3.0	6.0	1.672847560271627e-05
8.0	3.0	3.0	4.0	3.0	6.0	1.3380496369654295e-05
9.0	2.0	3.0	4.0	3.0	6.0	1.021949703022047e-05
9.0	3.0	3.0	4.0	3.0	6.0	7.582969304556927e-06
0.0	2.0	4.0	4.0	3.0	6.0	5.350690201427006e-06
0.0	3.0	4.0	4.0	3.0	6.0	1.9232034063128093e-05
0.0	4.0	4.0	4.0	3.0	6.0	8.308225553945656e-06
1.0	2.0	4.0	4.0	3.0	6.0	9.350375000525805e-06
1.0	3.0	4.0	4.0	3.0	6.0	2.3070869018590433e-05
1.0	4.0	4.0	4.0	3.0	6.0	9.52852849798565e-06
2.0	2.0	4.0	4.0	3.0	6.0	1.2818125454979992e-05
2.0	3.0	4.0	4.0	3.0	6.0	1.786006935908596e-05
2.0	4.0	4.0	4.0	3.0	6.0	5.891659978766565e-06
3.0	2.0	4.0	4.0	3.0	6.0	1.1984025443143578e-05
3.0	3.0	4.0	4.0	3.0	6.0	1.0680596425336544e-05
4.0	2.0	4.0	4.0	3.0	6.0	6.449044221303395e-06
4.0	3.0	4.0	4.0	3.0	6.0	4.7720879419304155e-06
7.0	2.0	4.0	4.0	3.0	6.0	6.331491314966399e-06
7.0	3.0	4.0	4.0	3.0	6.0	4.812851439527835e-06
8.0	2.0	4.0	4.0	3.0	6.0	7.618325125315461e-06
8.0	3.0	4.0	4.0	3.0	6.0	5.655131324626309e-06
9.0	2.0	4.0	4.0	3.0	6.0	4.681056519443923e-06
0.0	3.0	5.0	4.0	3.0	6.0	5.838425907163837e-06
1.0	3.0	5.0	4.0	3.0	6.0	6.322711939072957e-06
0.0	2.0	3.0	5.0	3.0	6.0	1.5485910913947006e-05
0.0	3.0	3.0	5.0	3.0	6.0	1.8681539405509387e-05
1.0	2.0	3.0	5.0	3.0	6.0	3.1728359388130196e-05
1.0	3.0	3.0	5.0	3.0	6.0	3.997030215732501e-05
1.0	4.0	3.0	5.0	3.0	6.0	1.0766816280379675e-05
1.0	5.0	3.0	5.0	3.0	6.0	1.5007681960951921e-05
1.0	6.0	3.0	5.0	3.0	6.0	5.428801597347861e-06
2.0	2.0	3.0	5.0	3.0	6.0	3.403330938996855e-05
2.0	3.0	3.0	5.0	3.0	6.0	4.444583199743791e-05
2.0	4.0	3.0	5.0	3.0	6.0	1.788349957320198e-05
2.0	5.0	3.0	5.0	3.0	6.0	4.452461839289388e-05
2.0	6.0	3.0	5.0	3.0	6.0	1.6926588074896275e-05
3.0	2.0	3.0	5.0	3.0	6.0	1.9661261181363172e-05
3.0	3.0	3.0	5.0	3.0	6.0	2.60298720451019e-05
3.0	4.0	3.0	5.0	3.0	6.0	1.9770379125123936e-05
3.0	5.0	3.0	5.0	3.0	6.0	6.994144184004082e-05
3.0	6.0	3.0	5.0	3.0	6.0	2.6964902085559373e-05
4.0	2.0	3.0	5.0	3.0	6.0	7.563850429069417e-06
4.0	3.0	3.0	5.0	3.0	6.0	9.268249720748559e-06
4.0	4.0	3.0	5.0	3.0	6.0	1.3769501048569727e-05
4.0	5.0	3.0	5.0	3.0	6.0	5.6240493895034405e-05
4.0	6.0	3.0	5.0	3.0	6.0	2.176883573636119e-05
5.0	2.0	3.0	5.0	3.0	6.0	7.3610639252574786e-06
5.0	3.0	3.0	5.0	3.0	6.0	5.7999552963348855e-06
5.0	4.0	3.0	5.0	3.0	6.0	6.498186782357354e-06
5.0	5.0	3.0	5.0	3.0	6.0	2.299965081975673e-05
5.0	6.0	3.0	5.0	3.0	6.0	8.88927495206533e-06
6.0	1.0	3.0	5.0	3.0	6.0	1.0619244507488676e-05
6.0	2.0	3.0	5.0	3.0	6.0	1.5607061319379406e-05
6.0	3.0	3.0	5.0	3.0	6.0	8.495228784292495e-06
6.0	5.0	3.0	5.0	3.0	6.0	4.922670294514737e-06
7.0	1.0	3.0	5.0	3.0	6.0	1.4742052226578973e-05
7.0	2.0	3.0	5.0	3.0	6.0	2.0687613325292802e-05
7.0	3.0	3.0	5.0	3.0	6.0	8.782436662480774e-06
8.0	1.0	3.0	5.0	3.0	6.0	1.057168070066503e-05
8.0	2.0	3.0	5.0	3.0	6.0	1.4707837702216086e-05
8.0	3.0	3.0	5.0	3.0	6.0	5.3585851822714915e-06
9.0	2.0	3.0	5.0	3.0	6.0	5.577412495778764e-06
0.0	1.0	4.0	5.0	3.0	6.0	1.4656242230114774e-05
0.0	2.0	4.0	5.0	3.0	6.0	7.876303086672465e-05
0.0	3.0	4.0	5.0	3.0	6.0	6.77599923076179e-05
0.0	4.0	4.0	5.0	3.0	6.0	1.3907013892086906e-05
0.0	5.0	4.0	5.0	3.0	6.0	1.4348374661682264e-05
0.0	6.0	4.0	5.0	3.0	6.0	5.310803883236495e-06
1.0	1.0	4.0	5.0	3.0	6.0	2.900068629090997e-05
1.0	2.0	4.0	5.0	3.0	6.0	0.00015859716876445053
1.0	3.0	4.0	5.0	3.0	6.0	0.0001423289437705924
1.0	4.0	4.0	5.0	3.0	6.0	4.295230224047123e-05
1.0	5.0	4.0	5.0	3.0	6.0	8.620965166103431e-05
1.0	6.0	4.0	5.0	3.0	6.0	3.2827621956610206e-05
2.0	1.0	4.0	5.0	3.0	6.0	3.089722036772487e-05
2.0	2.0	4.0	5.0	3.0	6.0	0.0001666978209052504
2.0	3.0	4.0	5.0	3.0	6.0	0.00015934261005998894
2.0	4.0	4.0	5.0	3.0	6.0	8.829246227504973e-05
2.0	5.0	4.0	5.0	3.0	6.0	0.0002686531187349218
2.0	6.0	4.0	5.0	3.0	6.0	0.00010337611882043938
3.0	1.0	4.0	5.0	3.0	6.0	1.8769417618541585e-05
3.0	2.0	4.0	5.0	3.0	6.0	9.340221753129481e-05
3.0	3.0	4.0	5.0	3.0	6.0	9.59054915127902e-05
3.0	4.0	4.0	5.0	3.0	6.0	0.00011190434361540496
3.0	5.0	4.0	5.0	3.0	6.0	0.0004269187193713054
3.0	6.0	4.0	5.0	3.0	6.0	0.00016500089843247926
3.0	7.0	4.0	5.0	3.0	6.0	5.125157131035491e-06
4.0	1.0	4.0	5.0	3.0	6.0	7.965381382137406e-06
4.0	2.0	4.0	5.0	3.0	6.0	3.0185726220413876e-05
4.0	3.0	4.0	5.0	3.0	6.0	3.203798074089509e-05
4.0	4.0	4.0	5.0	3.0	6.0	8.044647055973587e-05
4.0	5.0	4.0	5.0	3.0	6.0	0.0003440466302425166
4.0	6.0	4.0	5.0	3.0	6.0	0.0001332457046322538
5.0	1.0	4.0	5.0	3.0	6.0	6.217730225581836e-06
5.0	2.0	4.0	5.0	3.0	6.0	1.0819578030290098e-05
5.0	3.0	4.0	5.0	3.0	6.0	7.759666428681858e-06
5.0	4.0	4.0	5.0	3.0	6.0	3.121536960099228e-05
5.0	5.0	4.0	5.0	3.0	6.0	0.0001403504860946997
5.0	6.0	4.0	5.0	3.0	6.0	5.440431542616779e-05
6.0	1.0	4.0	5.0	3.0	6.0	1.1395497985910379e-05
6.0	2.0	4.0	5.0	3.0	6.0	1.3430602754580423e-05
6.0	3.0	4.0	5.0	3.0	6.0	4.73091663525808e-06
6.0	4.0	4.0	5.0	3.0	6.0	6.777054919297833e-06
6.0	5.0	4.0	5.0	3.0	6.0	2.901534663514375e-05
6.0	6.0	4.0	5.0	3.0	6.0	1.1229433904878635e-05
7.0	0.0	4.0	5.0	3.0	6.0	5.19165211101857e-06
7.0	1.0	4.0	5.0	3.0	6.0	1.5307816256975068e-05
7.0	2.0	4.0	5.0	3.0	6.0	1.6013043216999062e-05
7.0	3.0	4.0	5.0	3.0	6.0	4.741187529639034e-06
8.0	1.0	4.0	5.0	3.0	6.0	1.1432958472271631e-05
8.0	2.0	4.0	5.0	3.0	6.0	1.0733112233513496e-05
9.0	1.0	4.0	5.0	3.0	6.0	4.560510973044059e-06
0.0	1.0	5.0	5.0	3.0	6.0	8.98917027078354e-06
0.0	2.0	5.0	5.0	3.0	6.0	2.8135333877575412e-05
0.0	3.0	5.0	5.0	3.0	6.0	2.1358778935448665e-05
0.0	4.0	5.0	5.0	3.0	6.0	7.923065024088605e-06
0.0	5.0	5.0	5.0	3.0	6.0	4.94724839148636e-06
1.0	1.0	5.0	5.0	3.0	6.0	1.9575832921381238e-05
1.0	2.0	5.0	5.0	3.0	6.0	5.6775416527098367e-05
1.0	3.0	5.0	5.0	3.0	6.0	4.05083770217871e-05
1.0	4.0	5.0	5.0	3.0	6.0	1.7269259530306087e-05
1.0	5.0	5.0	5.0	3.0	6.0	2.0534492617452534e-05
1.0	6.0	5.0	5.0	3.0	6.0	6.784392511793068e-06
2.0	1.0	5.0	5.0	3.0	6.0	2.2491084196110437e-05
2.0	2.0	5.0	5.0	3.0	6.0	5.990858375641288e-05
2.0	3.0	5.0	5.0	3.0	6.0	4.3037155317423725e-05
2.0	4.0	5.0	5.0	3.0	6.0	2.628593340979882e-05
2.0	5.0	5.0	5.0	3.0	6.0	5.298301481600075e-05
2.0	6.0	5.0	5.0	3.0	6.0	1.908979312346161e-05
3.0	1.0	5.0	5.0	3.0	6.0	1.3753870634921339e-05
3.0	2.0	5.0	5.0	3.0	6.0	3.339947435581897e-05
3.0	3.0	5.0	5.0	3.0	6.0	2.582018074634941e-05
3.0	4.0	5.0	5.0	3.0	6.0	2.6827600333609853e-05
3.0	5.0	5.0	5.0	3.0	6.0	7.734659923583058e-05
3.0	6.0	5.0	5.0	3.0	6.0	2.9031523755115708e-05
